N,lr,sr,KL_mean,KL_std,entropy_mean,entropy_std
400,0.85,0.8,0.6481645625240303,0.9700868010174557,4.721699289159211,0.18074664127841855
400,0.85,0.9,0.6385692177156158,0.46584565817912926,4.759708321124663,0.13606835777740686
400,0.85,1.0,0.8734329527056518,0.6598310171190955,4.817682422907231,0.11992600690371391
400,0.85,1.1,0.5161154014057753,0.3338539133302291,4.782684211267425,0.06131741109268767
400,0.85,1.2,1.1045080961247467,0.7411559126764488,4.878044515773904,0.12227541143374215
400,0.88,0.8,0.8388560477516304,0.6324530585290032,4.793033825960227,0.10413106552088029
400,0.88,0.9,0.6837007243394301,0.4430878207074513,4.8095109884238285,0.09180892089139826
400,0.88,1.0,0.7194232029418657,0.522729840833647,4.798925271561498,0.12569125361215844
400,0.88,1.1,0.8552366599427863,0.5278937182995663,4.846189174180183,0.11833180281930578
400,0.88,1.2,0.6471438875434131,0.4073439181101363,4.812526739409118,0.12465546542349325
400,0.91,0.8,0.5908263193681128,0.8740264965504128,4.696750918202598,0.18031263108266646
400,0.91,0.9,0.5315448284332269,0.45439451978089485,4.7528702232492055,0.09818999059749729
400,0.91,1.0,1.1176420125628594,1.0365545500055267,4.863169292982716,0.16315394872240505
400,0.91,1.1,0.5442831380915414,0.571296465368316,4.770470414972946,0.1839975986584268
400,0.91,1.2,1.1450991139183364,0.7629335199619156,4.886736880054544,0.1459979997043187
400,0.9400000000000001,0.8,0.45697122099383103,0.3990056248885286,4.779390325144215,0.08662010351350896
400,0.9400000000000001,0.9,0.4361508928007235,0.3475415957201705,4.753416875765249,0.12491007110018235
400,0.9400000000000001,1.0,0.6340468307769166,0.5568529839894342,4.797702395561166,0.1356226133751036
400,0.9400000000000001,1.1,0.3106710372089597,0.42679046034976276,4.753038634719234,0.10876815075718807
400,0.9400000000000001,1.2,0.9286004151899645,0.6299146727162073,4.863152414142706,0.12810083805355554
400,0.9700000000000001,0.8,0.16879517257931825,0.2883712941318911,4.630114059942426,0.12698181403595926
400,0.9700000000000001,0.9,0.06343317727090614,0.08897977226234098,4.65070885806619,0.06939741789962942
400,0.9700000000000001,1.0,0.25378476487984347,0.29443292750157823,4.693632794225706,0.11868922944573297
400,0.9700000000000001,1.1,0.16063534015790043,0.2598453548475021,4.652752253155275,0.1254744130875308
400,0.9700000000000001,1.2,0.13369948816222849,0.13455582429838897,4.658834066597508,0.08017600397613994
400,1.0,0.8,0.02187165593061303,0.019095556080749754,4.554482709699626,0.06418747698953689
400,1.0,0.9,0.2979274497791954,0.476525010896293,4.666580875333351,0.17353033753599484
400,1.0,1.0,0.14764054227676174,0.2437051503033582,4.672291398615172,0.13117446870735214
400,1.0,1.1,0.33639772551096203,0.5017761005860734,4.652254470095831,0.1750615614021201
400,1.0,1.2,0.17322681116564959,0.24777128757318317,4.660276646397973,0.09380755092434383
500,0.85,0.8,0.4842351798941392,0.5493403991337411,4.685584526711846,0.12967796059548345
500,0.85,0.9,0.8740237895714227,0.5323118515699443,4.832067938575592,0.07929834816561887
500,0.85,1.0,0.7699229557927298,0.698161074585513,4.793737916120043,0.14399797008653634
500,0.85,1.1,0.7895367390435891,0.7059215484193594,4.796984393468561,0.13408882783356507
500,0.85,1.2,1.3152479328613704,0.8199216902938049,4.9133016100205085,0.11191456936951874
500,0.88,0.8,0.36988327814059785,0.49633057417655585,4.665384164082852,0.1485533884513292
500,0.88,0.9,0.5075179410780631,0.5195878085561507,4.741003759875321,0.12970192146151724
500,0.88,1.0,0.8127232043203115,0.6872209238902298,4.843024487279047,0.10984947532338646
500,0.88,1.1,0.7096849431262489,0.5436558346910728,4.809668631754223,0.14797687865724457
500,0.88,1.2,1.0050850416105155,0.39624227510134535,4.884619802480923,0.04711456571773311
500,0.91,0.8,0.8287320214266141,0.7227677920275212,4.779162662032388,0.145434771217788
500,0.91,0.9,0.8405963914087486,0.654272911583507,4.812358031128253,0.13219359276597045
